Modelo,Accuracy,Precision,Recall,F1-Score,AUC-ROC,Especificidad
VGG16,62.34,62.44,99.74,76.8,50.31,0.0
ResNet50,63.46,63.11,100.0,77.38,69.34,2.56
PneuNet,89.58,97.38,85.64,91.13,96.99,96.15
